Date,League,HomeTeam,AwayTeam,FixtureId,Referee,FtOver3Pred,FtOver4Pred,FtOver5Pred,FtOver6Pred,ActualTotalCards
2026-09-13,Premier League,Coventry City,Brighton,19722170,T Harrington,80.45658413876001,61.443626892649576,37.74368488588653,24.92498300464057,1
2026-09-13,Premier League,Man United,Man City,19722166,M Oliver,72.65971590508865,58.75625978934217,37.172235246519556,17.642546772334917,4
2026-09-13,Bundesliga,RB Leipzig,Hamburg,19735178,F Badstübner,75.75757575757575,56.060606060606055,39.39393939393939,25.757575757575758,3
2026-09-13,Bundesliga,Elversberg,Bayern Munich,19735171,S Stegemann,58.82352941176471,41.17647058823529,26.47058823529412,17.647058823529413,2
2026-09-13,Ligue 1,Lille,Troyes,19715606,R Lissorgue,82.35294117647058,67.64705882352942,47.05882352941176,23.52941176470588,1
2026-09-13,Ligue 1,Le Mans,Lens,19715607,H Ben El Hadj,85.29411764705883,61.76470588235294,44.11764705882353,26.47058823529412,5
2026-09-13,Ligue 1,Brest,Paris SG,19715609,W Delajod,62.121212121212125,36.36363636363637,24.242424242424242,9.090909090909092,3
2026-09-13,Serie A,Lecce,Monza,19713582,V Crezzini,71.05263157894737,47.368421052631575,34.21052631578947,18.421052631578945,2
2026-09-13,Serie A,Napoli,Bologna,19713581,K Bonacina,67.56756756756756,43.24324324324324,29.72972972972973,18.91891891891892,1
2026-09-13,Serie A,Sassuolo,Juventus,19713580,J Sacchi,83.78378378378379,62.16216216216216,37.83783783783784,17.56756756756757,4
2026-09-13,La Liga,Celta,Málaga,19732701,C Muñiz Muñoz,84.21052631578947,57.89473684210527,39.473684210526315,28.947368421052634,2
2026-09-13,La Liga,Levante,Barcelona,19732699,J González Esteban,81.08108108108108,59.45945945945946,44.5945945945946,32.432432432432435,2
2026-09-13,La Liga,Getafe,Deportivo A Coruña,19732700,R De Burgos Bengoetxea,89.47368421052632,78.94736842105263,65.78947368421053,47.368421052631575,4
2026-09-13,La Liga,Sociedad,Ath Madrid,19732695,J Martínez Munuera,82.43243243243244,62.16216216216216,40.54054054054054,28.37837837837838,3
2026-09-12,Premier League,Liverpool,Fulham,19722167,T Bramall,67.9222825609154,58.76266216860182,39.71839212163124,24.035097956883764,1
2026-09-12,Premier League,Crystal Palace,Ipswich Town,19722169,C Kavanagh,73.77539063575243,63.267365053535684,42.22006004689949,10.570735190888783,5
2026-09-12,Premier League,Chelsea,Hull City,19722171,F Hallam,68.9758965222237,66.09016509307506,52.19426465724949,26.81916901057429,6
2026-09-12,Premier League,Aston Villa,Nott'm Forest,19722172,A Madley,68.44270633352376,49.20152306679952,26.663194168947875,12.53946267224539,7
2026-09-12,Premier League,Bournemouth,Brentford,19722173,J Gillett,74.92321681731885,58.875961951992075,42.66369364483158,23.53740585246248,6
2026-09-12,Premier League,Tottenham,Everton,19722164,D England,75.31213151645488,62.36499975670778,53.048152647073344,32.341455851757736,2
2026-09-12,Premier League,Sunderland,Arsenal,19722165,J Brooks,71.09196915574724,56.80990108451422,37.588328534986914,18.598057876588182,9
2026-09-12,Bundesliga,Mainz,Ein Frankfurt,19735174,F Zwayer,84.84848484848484,57.57575757575758,39.39393939393939,16.666666666666664,2
2026-09-12,Bundesliga,Augsburg,Leverkusen,19735175,D Siebert,83.33333333333334,63.63636363636363,43.93939393939394,30.303030303030305,2
2026-09-12,Bundesliga,Freiburg,M'gladbach,19735176,R Hempel,74.24242424242425,51.515151515151516,30.303030303030305,19.696969696969695,6
2026-09-12,Bundesliga,Hoffenheim,Stuttgart,19735177,Sven Jablonski,72.72727272727273,53.03030303030303,31.818181818181817,15.151515151515152,1
2026-09-12,Bundesliga,Dortmund,Paderborn,19735179,H Osmers,64.70588235294117,52.94117647058824,32.35294117647059,20.588235294117645,2
2026-09-12,Bundesliga,FC Koln,Werder Bremen,19735172,F Exner,77.27272727272727,59.09090909090909,37.878787878787875,19.696969696969695,3
2026-09-12,Ligue 1,Strasbourg,Monaco,19715602,E Wattellier,78.78787878787878,57.57575757575758,34.84848484848485,21.21212121212121,2
2026-09-12,Ligue 1,Paris FC,Lyon,19715604,J Brisard,78.78787878787878,57.57575757575758,42.42424242424242,19.696969696969695,3
2026-09-12,Ligue 1,Lorient,Toulouse,19715605,A Petit,78.78787878787878,59.09090909090909,43.93939393939394,21.21212121212121,1
2026-09-12,Ligue 1,Le Havre,Angers,19715608,R Buquet,72.72727272727273,53.03030303030303,24.242424242424242,10.606060606060606,2
2026-09-12,Ligue 1,Auxerre,Nice,19715610,F Letexier,86.36363636363636,66.66666666666666,43.93939393939394,21.21212121212121,2
2026-09-12,Serie A,Genoa,Frosinone,19713585,Andrea Rapuano,84.21052631578947,73.68421052631578,47.368421052631575,21.052631578947366,6
2026-09-12,Serie A,Lazio,Milan,19713583,M Marcenaro,78.37837837837837,64.86486486486487,43.24324324324324,22.972972972972975,5
2026-09-12,Serie A,Atalanta,Cagliari,19713587,A Arena,71.62162162162163,50,22.972972972972975,16.216216216216218,0
2026-09-12,La Liga,Racing Santander,Alaves,19732697,Javier Alberola Rojas,84.21052631578947,73.68421052631578,52.63157894736842,34.21052631578947,6
2026-09-12,La Liga,Osasuna,Espanol,19732698,L Bestard Servera,85.13513513513513,74.32432432432432,54.054054054054056,45.94594594594595,5
2026-09-12,La Liga,Ath Bilbao,Elche,19732702,M Orellana Cid,82.43243243243244,66.21621621621621,48.64864864864865,25.675675675675674,6
2026-09-12,La Liga,Real Madrid,Vallecano,19732696,V García Verdura,72.97297297297297,62.16216216216216,48.64864864864865,33.78378378378378,1
2026-09-13,Championship,Sheffield United,Wolves,19729088,R Jones,82.3277327858959,60.96889650538164,42.39632647397167,28.244715343136033,3
2026-09-14,Premier League,Leeds,Newcastle,19722168,M Salisbury,78.36662543668338,55.21686344821636,30.02820014870911,21.689935176030172,3
2026-09-14,Serie A,Torino,Roma,19713579,F Maresca,79.83827980402569,56.80543734797977,35.09058740926183,19.34910974149054,2
2026-09-14,Serie A,Como,Parma,19713586,Giuseppe Mucera,70.67744579534566,59.30995129426467,39.647954786651496,27.044368860300406,1
2026-09-14,Serie A,Inter,Udinese,19713584,L Pairetto,72.74742926669221,52.50675850449168,28.684364918539284,17.1189875900177,2
2026-09-14,La Liga,Villarreal,Betis,19732693,F Hernández Maeso,70.97580591598208,52.616937704112196,36.26910356605404,25.844699372449643,1
2026-09-15,Championship,Bristol City,Lincoln City,19729100,T Robinson,78.17257303176602,68.69921397169637,45.422075101556786,25.35950463151036,7
2026-09-15,Championship,Middlesbrough,Millwall,19729106,R Madley,74.11019809147874,50.01083101705521,29.870355215031413,16.60429325116806,2
2026-09-15,La Liga,Vallecano,Espanol,19732684,I Díaz de Mera Escuderos,79.8453732769205,72.276394788177,61.031094853311394,47.54258950566144,7
2026-09-15,La Liga,Alaves,Valencia,19732692,M Sesma Espinosa,77.66743783007621,67.28444223443722,42.08750812779493,27.97370094907074,5
2026-09-15,La Liga,Elche,Real Madrid,19732688,J Gil Manzano,83.44750561044992,65.2585122424592,51.251954045075955,35.32316159283796,6
2026-09-16,La Liga,Deportivo A Coruña,Sevilla,19732689,A Hernández Hernández,88.68662399963772,73.6146302386828,49.41142357067204,46.931575518045236,
2026-09-16,La Liga,Ath Madrid,Osasuna,19732691,F Hernández Maeso,80.18230588837726,57.93426871779766,36.101025221786266,29.018090045972087,
2026-09-16,La Liga,Levante,Ath Bilbao,19732686,A Quintero González,80.48385685120262,66.45337886027525,51.18657647193123,31.218930508886444,
2026-09-16,La Liga,Barcelona,Racing Santander,19732687,J Munuera Montero,75.7544070836612,48.13720147316726,28.576545552792187,26.253962074871808,
